################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9760049534321215E+01 a       531     0    18     1    21
  8.4266222079964841E+00 a       532     0    18     1    22
  1.4969341317444435E+01 a       533     0    18     1    23
  3.4774745800577627E+01 a       534     0    18     1    24
  1.4258103392289292E+00 a       535     0    18     1    25
  3.4686512574755504E+01 a       536     0    18     1    26
  5.1969266201612982E+01 a       537     0    18     1    27
  9.9415832210942556E-01 a       538     0    18     1    28
 -7.6530614243197057E+00 a       539     0    18     1    29
 -3.0299658139226430E+01 a       540     0    18     1    30
  9.7199406793850471E+00 a       541     0    19     1     1
  9.4605996463741455E+00 a       542     0    19     1     2
  5.5203894891703831E+00 a       543     0    19     1     3
  8.3758636300333826E+00 a       544     0    19     1     4
 -1.1871955074462470E+01 a       545     0    19     1     5
 -1.3136435782361406E+01 a       546     0    19     1     6
  9.7333544813056472E-01 a       547     0    19     1     7
 -6.0182863470327437E+00 a       548     0    19     1     8
 -6.7045236772622383E+00 a       549     0    19     1     9
 -9.0657745811847388E+00 a       550     0    19     1    10
 -2.4658817268627109E+00 a       551     0    19     1    11
  2.7588133689254011E+01 a       552     0    19     1    12
 -9.4899331168616978E+00 a       553     0    19     1    13
  1.0710673496902716E+01 a       554     0    19     1    14
 -7.7575435754211508E-01 a       555     0    19     1    15
  1.9578606092634434E+01 a       556     0    19     1    16
 -1.8336715764833111E+00 a       557     0    19     1    17
 -8.1218066573179932E+00 a       558     0    19     1    18
  1.3816491163530149E+00 a       559     0    19     1    19
  8.4923645998354687E+00 a       560     0    19     1    20
  3.5037545201640867E+00 a       561     0    19     1    21
 -1.2671400694403065E+01 a       562     0    19     1    22
  5.8056736166424692E+00 a       563     0    19     1    23
  9.0162415695172147E+00 a       564     0    19     1    24
  2.7238527580601247E+01 a       565     0    19     1    25
  2.9604018462810666E+00 a       566     0    19     1    26
  1.7471056911841369E+01 a       567     0    19     1    27
  2.2405068844764138E+01 a       568     0    19     1    28
 -4.7533381995230437E+00 a       569     0    19     1    29
 -3.7792752135323326E+01 a       570     0    19     1    30
  5.6306174790870154E+00 a       571     0    20     1     1
  9.1751217044178226E+00 a       572     0    20     1     2
 -2.1441543257354643E+00 a       573     0    20     1     3
 -5.8982173634170980E+00 a       574     0    20     1     4
  3.5208699816644803E+01 a       575     0    20     1     5
  4.0592907649152231E+01 a       576     0    20     1     6
  3.7518232540192550E+01 a       577     0    20     1     7
 -4.5965714560842743E+00 a       578     0    20     1     8
  9.2222186965528596E+00 a       579     0    20     1     9
  2.3350002641826059E+01 a       580     0    20     1    10
  2.2135999721165911E+00 a       581     0    20     1    11
 -8.5617287448024371E-01 a       582     0    20     1    12
 -3.0923534717977343E+01 a       583     0    20     1    13
  2.4992417520238060E+01 a       584     0    20     1    14
  2.2710810030980401E+01 a       585     0    20     1    15
 -1.3524191567678747E+01 a       586     0    20     1    16
 -1.8089169293993429E+01 a       587     0    20     1    17
  5.5355273882041462E+00 a       588     0    20     1    18
 -1.9321198779927865E+01 a       589     0    20     1    19
 -1.7453589125320541E+01 a       590     0    20     1    20
  3.4574354292406724E+01 a       591     0    20     1    21
  6.7594138540558699E+00 a       592     0    20     1    22
 -1.4623891045294286E+00 a       593     0    20     1    23
 -3.7534886292396941E+01 a       594     0    20     1    24
 -1.1996364614018887E+01 a       595     0    20     1    25
  2.2708163496713933E+01 a       596     0    20     1    26
 -2.1756158706379525E+00 a       597     0    20     1    27
  3.9702995444738414E+00 a       598     0    20     1    28
  2.5401790035093623E+00 a       599     0    20     1    29
  1.7764503681753460E+01 a       600     0    20     1    30
  1.9587758260530808E+01 a       601     0    21     1     1
 -5.3357348750386491E+00 a       602     0    21     1     2
  1.7090089022548320E+01 a       603     0    21     1     3
 -1.0402460234480886E+01 a       604     0    21     1     4
 -1.1279964815110871E+01 a       605     0    21     1     5
  3.1768117088011628E+01 a       606     0    21     1     6
  2.0583841303039376E+00 a       607     0    21     1     7
 -1.0141791563825526E+01 a       608     0    21     1     8
  2.6267967538488822E+01 a       609     0    21     1     9
  6.9074209020303590E+00 a       610     0    21     1    10
 -1.9238812600428915E+01 a       611     0    21     1    11
 -1.7982685238153067E+01 a       612     0    21     1    12
  1.1406589989675609E+01 a       613     0    21     1    13
  2.5964690372135685E+01 a       614     0    21     1    14
 -9.9675888382369688E+00 a       615     0    21     1    15
  3.8890091069546133E+00 a       616     0    21     1    16
 -1.4191900538971085E+01 a       617     0    21     1    17
 -7.7501800288242571E+00 a       618     0    21     1    18
  2.6510774004476627E+01 a       619     0    21     1    19
  1.5980017410332096E+01 a       620     0    21     1    20
 -4.4628634760661816E+00 a       621     0    21     1    21
 -7.9237311345933996E+00 a       622     0    21     1    22
 -3.6847374538479087E+00 a       623     0    21     1    23
  1.4631304883088433E+01 a       624     0    21     1    24
 -3.4772614881014391E+01 a       625     0    21     1    25
  3.1450927003659345E+01 a       626     0    21     1    26
 -1.3818760587872250E+01 a       627     0    21     1    27
 -1.7467975884409260E+01 a       628     0    21     1    28
 -3.7767084130428632E+00 a       629     0    21     1    29
  8.2842057727512053E+00 a       630     0    21     1    30
 -9.8653861727715420E+00 a       631     0    22     1     1
 -8.1310330494727285E+00 a       632     0    22     1     2
  3.1547041912130917E-02 a       633     0    22     1     3
  2.6634361608034620E+01 a       634     0    22     1     4
 -2.5238844003725255E+01 a       635     0    22     1     5
  2.2852581149045825E+01 a       636     0    22     1     6
 -3.3084169357873471E+01 a       637     0    22     1     7
  1.7044133032275401E+01 a       638     0    22     1     8
 -2.4595728382201333E+01 a       639     0    22     1     9
 -9.8496515000639242E+00 a       640     0    22     1    10
 -6.6683642730723465E+00 a       641     0    22     1    11
  2.4906129584421198E+01 a       642     0    22     1    12
  5.6245337775061095E+01 a       643     0    22     1    13
 -3.7689140986868552E+00 a       644     0    22     1    14
 -4.6532683910839268E+01 a       645     0    22     1    15
 -2.6015472268050999E-01 a       646     0    22     1    16
 -3.7127526762236282E-02 a       647     0    22     1    17
  1.3600517560642327E+01 a       648     0    22     1    18
  1.2287001172309726E+01 a       649     0    22     1    19
  3.9354895960013347E-01 a       650     0    22     1    20
  1.8534416823786795E+01 a       651     0    22     1    21
 -1.5570293802308335E+00 a       652     0    22     1    22
 -2.2317657823546842E+01 a       653     0    22     1    23
 -1.7225650995126475E+01 a       654     0    22     1    24
 -5.6542408525772494E+00 a       655     0    22     1    25
 -8.8543478845539898E+00 a       656     0    22     1    26
 -2.9455369251306504E+01 a       657     0    22     1    27
 -1.1569864237292510E+01 a       658     0    22     1    28
  8.9904311517669253E+00 a       659     0    22     1    29
 -3.8092180478235824E+00 a       660     0    22     1    30
  2.1509748463590647E+01 a       661     0    23     1     1
  9.4905962095758003E+00 a       662     0    23     1     2
 -1.0170146040242262E+01 a       663     0    23     1     3
  4.1249799652340631E+00 a       664     0    23     1     4
 -2.1517607233940780E+01 a       665     0    23     1     5
 -2.0471744528219290E+01 a       666     0    23     1     6
 -7.0784679887919880E-02 a       667     0    23     1     7
 -2.7475252812490137E+01 a       668     0    23     1     8
 -1.0776926030719553E+01 a       669     0    23     1     9
  1.0920323883660329E+01 a       670     0    23     1    10
  1.0761517523085741E+01 a       671     0    23     1    11
  1.9861828706801422E+01 a       672     0    23     1    12
 -6.6792057430411793E+00 a       673     0    23     1    13
  1.1379069031255570E+01 a       674     0    23     1    14
  2.6868215131458069E+00 a       675     0    23     1    15
  5.9876526840176814E+00 a       676     0    23     1    16
 -6.8695648216679670E+00 a       677     0    23     1    17
  8.4842917739046309E-01 a       678     0    23     1    18
  3.2253580367338190E+00 a       679     0    23     1    19
 -4.7708802028029114E+00 a       680     0    23     1    20
 -1.1745635945654420E+00 a       681     0    23     1    21
 -7.8854706796284368E+00 a       682     0    23     1    22
 -2.1143843688156664E+01 a       683     0    23     1    23
  8.0705143019308085E+00 a       684     0    23     1    24
  2.2100959587946175E+01 a       685     0    23     1    25
 -6.8001465548332138E+00 a       686     0    23     1    26
 -4.1742200780638070E+00 a       687     0    23     1    27
  3.5161163591202012E+01 a       688     0    23     1    28
 -5.9447999734286352E+00 a       689     0    23     1    29
  2.6284465576124500E+01 a       690     0    23     1    30
  1.8219425899193652E+01 a       691     0    24     1     1
 -9.6138932356576685E+00 a       692     0    24     1     2
 -1.1727090694787334E+01 a       693     0    24     1     3
  1.5041606219384695E+01 a       694     0    24     1     4
  2.6976267115896469E+01 a       695     0    24     1     5
  2.8416040436467732E+01 a       696     0    24     1     6
 -1.0744705491313290E+01 a       697     0    24     1     7
  4.3858394970726117E+01 a       698     0    24     1     8
 -2.8203670693138896E+01 a       699     0    24     1     9
  2.1847942720601157E+01 a       700     0    24     1    10
  1.3536138464423009E+00 a       701     0    24     1    11
 -9.8840993857593951E+00 a       702     0    24     1    12
  8.6206118858867669E+01 a       703     0    24     1    13
  1.5152401697874293E+01 a       704     0    24     1    14
 -3.2103537965876441E+01 a       705     0    24     1    15
 -1.1213414805119406E+01 a       706     0    24     1    16
  2.1273761108297471E+01 a       707     0    24     1    17
  8.1769582011375430E+00 a       708     0    24     1    18
  1.7711825063471583E+01 a       709     0    24     1    19
  1.4106168343034279E+01 a       710     0    24     1    20
 -1.1230243151364258E+01 a       711     0    24     1    21
  7.3021248712661855E+00 a       712     0    24     1    22
  2.5598085120392515E+01 a       713     0    24     1    23
 -2.7346523179940764E+01 a       714     0    24     1    24
  1.1031158974303031E+01 a       715     0    24     1    25
  1.7586986920040417E+00 a       716     0    24     1    26
 -1.8357913490213797E+01 a       717     0    24     1    27
  8.4602678108582037E+00 a       718     0    24     1    28
  8.0618993431566430E+00 a       719     0    24     1    29
  1.0160048976383505E+01 a       720     0    24     1    30
 -6.7280230947482433E-01 a       721     0    25     1     1
 -2.8629747016159719E+01 a       722     0    25     1     2
 -3.6101755709819741E+00 a       723     0    25     1     3
 -5.3925153227676610E+00 a       724     0    25     1     4
  6.9883691427845633E+00 a       725     0    25     1     5
  1.5570982412074100E+01 a       726     0    25     1     6
  2.5567858216637529E-01 a       727     0    25     1     7
  7.2733805841441637E+00 a       728     0    25     1     8
  4.8578649590675935E+00 a       729     0    25     1     9
  8.7516356765687924E+00 a       730     0    25     1    10
  3.0466275646911303E+00 a       731     0    25     1    11
 -1.3312387183847553E+01 a       732     0    25     1    12
  1.6371347222831375E+01 a       733     0    25     1    13
 -3.1748499808646415E+00 a       734     0    25     1    14
 -5.1462384415121694E+00 a       735     0    25     1    15
 -3.4576812716556327E+00 a       736     0    25     1    16
 -3.8619763710266053E+00 a       737     0    25     1    17
  1.0704767028830000E+01 a       738     0    25     1    18
  7.8302588761298946E+00 a       739     0    25     1    19
 -1.0927991193628209E+01 a       740     0    25     1    20
 -8.0508446740294541E+00 a       741     0    25     1    21
  5.7558590050662672E-01 a       742     0    25     1    22
 -5.7061697505717843E+00 a       743     0    25     1    23
 -5.5878911562464664E+00 a       744     0    25     1    24
 -2.2938244367244167E+01 a       745     0    25     1    25
  2.6499275424146207E+00 a       746     0    25     1    26
 -1.5655770972659770E+01 a       747     0    25     1    27
 -1.7073084142320493E+01 a       748     0    25     1    28
 -3.1002121679276218E-01 a       749     0    25     1    29
  2.6291989986053579E+01 a       750     0    25     1    30
 -5.8963094719125078E+00 a       751     0    26     1     1
 -2.0647391576393602E+01 a       752     0    26     1     2
  1.2089936891672641E+01 a       753     0    26     1     3
  1.6285431664160562E+01 a       754     0    26     1     4
 -2.6889051149000753E+01 a       755     0    26     1     5
 -4.0181694408880908E+01 a       756     0    26     1     6
 -3.0196420570612272E+01 a       757     0    26     1     7
  2.6960517904467693E+01 a       758     0    26     1     8
 -2.9895685049836981E+01 a       759     0    26     1     9
 -2.4632156955999150E+01 a       760     0    26     1    10
 -6.5143271779162895E+00 a       761     0    26     1    11
  5.0009942487843864E+00 a       762     0    26     1    12
  8.9434456539231320E+01 a       763     0    26     1    13
 -1.7078876898360875E+01 a       764     0    26     1    14
 -3.6824121020468013E+01 a       765     0    26     1    15
  6.4357627204461059E+00 a       766     0    26     1    16
  2.2459226884956838E+01 a       767     0    26     1    17
  1.1863266335030495E+01 a       768     0    26     1    18
  1.2904966794692410E+01 a       769     0    26     1    19
  1.1973491081904108E+01 a       770     0    26     1    20
 -1.2956997366635127E+01 a       771     0    26     1    21
 -1.4073971412837054E+01 a       772     0    26     1    22
  1.1265442285671547E+01 a       773     0    26     1    23
  2.0518792120700532E+01 a       774     0    26     1    24
  2.0408593798619293E+01 a       775     0    26     1    25
 -3.0730688624049680E+01 a       776     0    26     1    26
 -2.0738157327090857E+01 a       777     0    26     1    27
  5.3630203629000786E+00 a       778     0    26     1    28
 -3.7560259147828023E-01 a       779     0    26     1    29
 -7.1171417047250776E+00 a       780     0    26     1    30
  2.0240776961866935E+01 a       781     0    27     1     1
  7.0990310277428730E+00 a       782     0    27     1     2
  5.8071599142183466E+01 a       783     0    27     1     3
 -3.7315579036685298E+00 a       784     0    27     1     4
 -1.0914920408306546E+01 a       785     0    27     1     5
  2.8263278804031685E+01 a       786     0    27     1     6
  2.7923671800437351E+00 a       787     0    27     1     7
 -1.5809648197167578E+01 a       788     0    27     1     8
  3.3282545976050628E+01 a       789     0    27     1     9
  2.7385064731715231E-01 a       790     0    27     1    10
  7.0761614105703137E+00 a       791     0    27     1    11
 -2.5601449874798735E+01 a       792     0    27     1    12
 -1.8387799499865007E+01 a       793     0    27     1    13
  2.4801018516830577E+01 a       794     0    27     1    14
  1.1208655115700843E+00 a       795     0    27     1    15
  4.9119982893472400E+00 a       796     0    27     1    16
 -1.7381513353376725E+00 a       797     0    27     1    17
 -7.8385242733503464E+00 a       798     0    27     1    18
  2.9968819760861283E+01 a       799     0    27     1    19
  6.4505487716631809E+00 a       800     0    27     1    20
 -8.6169868161442000E+00 a       801     0    27     1    21
 -5.8311919509338654E+00 a       802     0    27     1    22
 -6.1036562782340535E+00 a       803     0    27     1    23
 -3.1521705265951314E+00 a       804     0    27     1    24
 -1.9972368878205987E+01 a       805     0    27     1    25
  3.9335723845115382E+01 a       806     0    27     1    26
 -1.3030503636982081E+01 a       807     0    27     1    27
 -8.0739354366217189E+00 a       808     0    27     1    28
 -1.2600223887636435E+01 a       809     0    27     1    29
 -1.2471693172920387E+01 a       810     0    27     1    30
  3.2043730579369933E+00 a       811     0    28     1     1
  3.2042528420743828E+01 a       812     0    28     1     2
  2.1059513982670111E+00 a       813     0    28     1     3
  2.5961016240115395E+01 a       814     0    28     1     4
  4.5955978024333453E+00 a       815     0    28     1     5
  5.5781584225393807E+01 a       816     0    28     1     6
 -8.3725663370404302E+00 a       817     0    28     1     7
  6.6159934103889695E+00 a       818     0    28     1     8
 -1.4569862457594365E+01 a       819     0    28     1     9
  5.9868190882900696E-01 a       820     0    28     1    10
  1.1889130226531423E+01 a       821     0    28     1    11
  5.6721981579210237E+01 a       822     0    28     1    12
 -2.6981748922536688E+01 a       823     0    28     1    13
  1.0467537764898809E+01 a       824     0    28     1    14
 -2.9273876529739958E+01 a       825     0    28     1    15
  7.8693201975617564E+00 a       826     0    28     1    16
  1.6871258023919665E+01 a       827     0    28     1    17
  1.2647168389191886E+01 a       828     0    28     1    18
 -3.6362412529094739E+00 a       829     0    28     1    19
 -2.1946285053674035E+01 a       830     0    28     1    20
  1.7238964356359222E+01 a       831     0    28     1    21
  1.0014083961236977E+01 a       832     0    28     1    22
 -8.3260766895892608E+00 a       833     0    28     1    23
 -2.3783808135469442E+01 a       834     0    28     1    24
 -1.8822728802659734E+00 a       835     0    28     1    25
  1.7099821809535158E+01 a       836     0    28     1    26
 -1.6951731795266557E+01 a       837     0    28     1    27
 -9.2182498459021982E+00 a       838     0    28     1    28
 -2.8988771833222229E+00 a       839     0    28     1    29
  2.1846158884585787E+00 a       840     0    28     1    30
  2.8482879334128906E+01 a       841     0    29     1     1
 -2.2240966238641057E+01 a       842     0    29     1     2
 -3.0406101146202783E+01 a       843     0    29     1     3
  1.5762363875364491E+01 a       844     0    29     1     4
 -1.1484280643519650E+01 a       845     0    29     1     5
 -2.4194997983137231E+01 a       846     0    29     1     6
  7.7364452018734768E+00 a       847     0    29     1     7
 -1.2835456726014757E+01 a       848     0    29     1     8
 -7.6293649106870394E+00 a       849     0    29     1     9
  1.8849073605825531E+01 a       850     0    29     1    10
 -3.8785370909193042E+00 a       851     0    29     1    11
  8.2170300895156103E+00 a       852     0    29     1    12
  6.1977422358916128E+00 a       853     0    29     1    13
 -5.8493810772580135E+00 a       854     0    29     1    14
 -8.2760478303766905E-01 a       855     0    29     1    15
  2.1859198814032943E+01 a       856     0    29     1    16
 -7.1562603213797571E+00 a       857     0    29     1    17
  9.6797456100303503E-01 a       858     0    29     1    18
 -2.2806325642871257E+00 a       859     0    29     1    19
  1.1230669219411654E+01 a       860     0    29     1    20
 -1.4965738032637690E+01 a       861     0    29     1    21
  4.4902414278865317E+00 a       862     0    29     1    22
 -2.9244280284795035E+01 a       863     0    29     1    23
  1.1772336586080753E+01 a       864     0    29     1    24
  1.8489214549452225E+01 a       865     0    29     1    25
  4.6983855817243354E+00 a       866     0    29     1    26
 -1.8350402609781927E+01 a       867     0    29     1    27
  1.4782937074521627E+01 a       868     0    29     1    28
 -8.6771523892464142E-01 a       869     0    29     1    29
  3.6930849076699353E+01 a       870     0    29     1    30
  2.6895419473788702E+00 a       871     0    30     1     1
  2.5148726561829793E+01 a       872     0    30     1     2
 -2.3241288393883468E+00 a       873     0    30     1     3
 -1.7642491528550114E+01 a       874     0    30     1     4
  3.4132083729708647E+01 a       875     0    30     1     5
  4.0864018475706253E+01 a       876     0    30     1     6
 -3.5434580864234128E+01 a       877     0    30     1     7
  6.4483141139603983E+00 a       878     0    30     1     8
 -6.4745616326855526E+01 a       879     0    30     1     9
  6.7972340836189131E+00 a       880     0    30     1    10
  4.3684805587516415E+01 a       881     0    30     1    11
 -2.2695613969683560E+01 a       882     0    30     1    12
  2.9941889629628573E+01 a       883     0    30     1    13
 -1.2364437518899182E+01 a       884     0    30     1    14
 -3.3877150147459425E+01 a       885     0    30     1    15
 -3.3700091174472789E+01 a       886     0    30     1    16
  6.5045521686239005E-01 a       887     0    30     1    17
 -2.9681394186764667E+01 a       888     0    30     1    18
 -3.8610586197890528E+00 a       889     0    30     1    19
 -3.0786007122611224E+01 a       890     0    30     1    20
  1.4664322509889280E+01 a       891     0    30     1    21
 -3.6087605705420472E-01 a       892     0    30     1    22
  4.6005358650234074E+00 a       893     0    30     1    23
 -3.3315913276167144E+01 a       894     0    30     1    24
  2.3213258398516698E+00 a       895     0    30     1    25
 -1.5567872740137576E+01 a       896     0    30     1    26
 -3.8350954019041225E+01 a       897     0    30     1    27
  3.1139596641316680E-01 a       898     0    30     1    28
 -1.0811770944687122E+01 a       899     0    30     1    29
  3.8825146980616303E+01 a       900     0    30     1    30
 -1.7055759896546014E+01 a       901     0    31     1     1
  2.6773464571521192E+01 a       902     0    31     1     2
 -9.4394550259705001E-01 a       903     0    31     1     3
 -1.1253331337706689E+01 a       904     0    31     1     4
  9.7934712330522320E+00 a       905     0    31     1     5
  4.6828768323691143E+00 a       906     0    31     1     6
  3.5842081544929161E-01 a       907     0    31     1     7
 -4.2929716227090936E-01 a       908     0    31     1     8
  5.9657199650984527E+00 a       909     0    31     1     9
  9.9842859520127050E+00 a       910     0    31     1    10
 -3.2600074883537808E+00 a       911     0    31     1    11
 -3.1795414360602042E+01 a       912     0    31     1    12
 -6.9768655173075729E+00 a       913     0    31     1    13
 -2.1312878900595084E+01 a       914     0    31     1    14
  1.0015950041342016E+01 a       915     0    31     1    15
 -3.1748990244647899E+01 a       916     0    31     1    16
  1.1645377544767870E+01 a       917     0    31     1    17
  5.3931423678500123E-01 a       918     0    31     1    18
 -7.0342269723564481E+00 a       919     0    31     1    19
  1.2513017999198022E+00 a       920     0    31     1    20
 -3.2588792851109343E+00 a       921     0    31     1    21
  2.2033155638968307E+01 a       922     0    31     1    22
 -1.3747720121503431E+00 a       923     0    31     1    23
 -1.0410431582752459E+01 a       924     0    31     1    24
 -1.9359961718266202E+01 a       925     0    31     1    25
 -1.0972490127777171E+01 a       926     0    31     1    26
 -1.0310136250608119E+01 a       927     0    31     1    27
 -1.6439367045257931E+01 a       928     0    31     1    28
  1.1868799404975528E+01 a       929     0    31     1    29
  5.5753767349797677E+01 a       930     0    31     1    30
  3.3315940433396318E+00 a       931     0    32     1     1
  2.1352320181439225E+01 a       932     0    32     1     2
 -1.1809871613310024E+01 a       933     0    32     1     3
 -2.5713264844002435E+01 a       934     0    32     1     4
 -1.1277117486054264E+01 a       935     0    32     1     5
  1.8910331311726274E+00 a       936     0    32     1     6
 -1.7142755578032965E+01 a       937     0    32     1     7
 -2.7316294815769581E+01 a       938     0    32     1     8
  1.2853492393886626E+01 a       939     0    32     1     9
 -2.0499448821996175E+01 a       940     0    32     1    10
  5.5964520399044169E+00 a       941     0    32     1    11
 -1.6356688060416559E+01 a       942     0    32     1    12
 -8.7004786446594380E+01 a       943     0    32     1    13
 -3.2767426117242898E+01 a       944     0    32     1    14
  1.5400454403137653E+01 a       945     0    32     1    15
  1.4411097654159935E+01 a       946     0    32     1    16
 -7.0163460008614313E+00 a       947     0    32     1    17
 -4.2456161465502113E+01 a       948     0    32     1    18
  3.1218156729367363E+00 a       949     0    32     1    19
  1.0033748032334355E+01 a       950     0    32     1    20
 -3.2986177529881019E+01 a       951     0    32     1    21
  4.6681218763818393E+00 a       952     0    32     1    22
 -9.5106264097011586E+00 a       953     0    32     1    23
  4.6064722369056170E+01 a       954     0    32     1    24
 -1.8945437595871638E+01 a       955     0    32     1    25
 -9.0992016119808483E-01 a       956     0    32     1    26
  3.5062776514677289E+01 a       957     0    32     1    27
 -2.2063755126191115E+01 a       958     0    32     1    28
  8.1985997486827671E+00 a       959     0    32     1    29
 -1.0808308189807493E+01 a       960     0    32     1    30
 -1.4510745717558629E+00 a       961     0    33     1     1
 -1.4718208588429961E+01 a       962     0    33     1     2
 -1.8900922045475287E+01 a       963     0    33     1     3
  1.3747511766782761E+01 a       964     0    33     1     4
  1.4334536531559626E+01 a       965     0    33     1     5
 -5.1443476384846129E+01 a       966     0    33     1     6
  1.1835270729878392E+01 a       967     0    33     1     7
  3.8061524418687242E+01 a       968     0    33     1     8
 -2.2825757919536112E+01 a       969     0    33     1     9
 -4.2142162545885231E+00 a       970     0    33     1    10
  6.9856141000850132E+00 a       971     0    33     1    11
 -1.3031108767360864E+01 a       972     0    33     1    12
  9.5263640948406181E+00 a       973     0    33     1    13
 -1.3792119157129619E+01 a       974     0    33     1    14
  3.2718266986756213E+01 a       975     0    33     1    15
 -7.6896207842582287E+00 a       976     0    33     1    16
  9.5072057611742373E+00 a       977     0    33     1    17
  1.2059965688994023E+01 a       978     0    33     1    18
 -2.9185726093588858E+01 a       979     0    33     1    19
 -3.7625433136362698E+00 a       980     0    33     1    20
 -2.0275550779243975E+01 a       981     0    33     1    21
  1.1377012491571165E+01 a       982     0    33     1    22
  1.0389492772410918E+01 a       983     0    33     1    23
 -4.1999362717650328E+00 a       984     0    33     1    24
  4.7556031466977736E+01 a       985     0    33     1    25
 -2.8115983475592447E+01 a       986     0    33     1    26
  2.2684255910017775E+01 a       987     0    33     1    27
  3.5684142003923689E+01 a       988     0    33     1    28
  1.7197088241046099E+01 a       989     0    33     1    29
 -1.5417169502348569E+01 a       990     0    33     1    30
  4.8280294180970421E-02 a       991     0    34     1     1
 -1.3096403853554420E+01 a       992     0    34     1     2
 -4.3139715094605371E+01 a       993     0    34     1     3
 -9.7433342368915810E+00 a       994     0    34     1     4
  2.8735186179106222E+01 a       995     0    34     1     5
 -1.2019646214396888E+01 a       996     0    34     1     6
  5.0181315232557061E+01 a       997     0    34     1     7
  2.8717964077413063E+00 a       998     0    34     1     8
  4.4121136727411226E+01 a       999     0    34     1     9
  8.4107240427674110E+00 a      1000     0    34     1    10
 -3.2701974723346652E+01 a      1001     0    34     1    11
  3.3976753466505677E+01 a      1002     0    34     1    12
 -4.2127313301365220E+01 a      1003     0    34     1    13
  7.3213442270503464E+00 a      1004     0    34     1    14
  6.1939557547024364E+01 a      1005     0    34     1    15
  3.9062963438832732E+01 a      1006     0    34     1    16
 -4.4427349934262876E+00 a      1007     0    34     1    17
  1.0027004610742672E+01 a      1008     0    34     1    18
 -1.7951979032416201E+01 a      1009     0    34     1    19
  1.5612660145794907E+01 a      1010     0    34     1    20
 -1.9550549681894509E+01 a      1011     0    34     1    21
 -4.4392075461953523E-01 a      1012     0    34     1    22
  2.5569598445183193E+01 a      1013     0    34     1    23
  2.2440997545628726E+01 a      1014     0    34     1    24
  3.2893075720301939E+00 a      1015     0    34     1    25
  2.2739721504048415E+01 a      1016     0    34     1    26
  4.5868496523458141E+01 a      1017     0    34     1    27
  7.6425368742528041E+00 a      1018     0    34     1    28
  3.0547957440380070E+01 a      1019     0    34     1    29
 -1.2742343675847870E+01 a      1020     0    34     1    30
 -2.7360391010661576E+01 a      1021     0    35     1     1
  1.0411221570806529E+01 a      1022     0    35     1     2
  1.9185490383561046E+01 a      1023     0    35     1     3
 -1.6903271339538843E+01 a      1024     0    35     1     4
  1.8940409933574909E+01 a      1025     0    35     1     5
  3.0851217781584470E+01 a      1026     0    35     1     6
 -1.3858630867448778E+00 a      1027     0    35     1     7
  2.4229435659755936E+01 a      1028     0    35     1     8
  1.0180367359417778E+01 a      1029     0    35     1     9
 -1.9145995246276705E+01 a      1030     0    35     1    10
 -1.1374216320121715E+00 a      1031     0    35     1    11
 -1.4110597231589123E+01 a      1032     0    35     1    12
 -8.0191080748792026E-02 a      1033     0    35     1    13
 -7.6203608142755996E+00 a      1034     0    35     1    14
 -5.5578782289010960E+00 a      1035     0    35     1    15
 -2.3165961793744010E+01 a      1036     0    35     1    16
  1.4179088974466994E+01 a      1037     0    35     1    17
 -5.6439528498620852E+00 a      1038     0    35     1    18
 -1.0016946751228284E+01 a      1039     0    35     1    19
 -8.8903705606526096E+00 a      1040     0    35     1    20
  8.7026229709738665E+00 a      1041     0    35     1    21
 -1.4863519161258551E-01 a      1042     0    35     1    22
  3.5036044791083533E+01 a      1043     0    35     1    23
 -1.1994022980701038E+01 a      1044     0    35     1    24
 -2.4493461843332913E+01 a      1045     0    35     1    25
 -8.0304974575250521E-01 a      1046     0    35     1    26
  1.9707967582785844E+01 a      1047     0    35     1    27
 -3.1121615481756098E+01 a      1048     0    35     1    28
  1.7610742250732851E+01 a      1049     0    35     1    29
 -1.5675572593906113E+01 a      1050     0    35     1    30
 -2.5115846827404038E+01 a      1051     0    36     1     1
 -2.3230262156185624E+01 a      1052     0    36     1     2
  2.7485846816090408E+01 a      1053     0    36     1     3
 -3.5292646505920082E+01 a      1054     0    36     1     4
 -3.4528971101178357E+01 a      1055     0    36     1     5
 -6.2223802188665957E+01 a      1056     0    36     1     6
  7.6191444669007726E+00 a      1057     0    36     1     7
 -4.2564540767122431E+01 a      1058     0    36     1     8
  2.4471347925190752E+01 a      1059     0    36     1     9
 -3.0466745168654025E+01 a      1060     0    36     1    10
 -2.0787775575507833E+01 a      1061     0    36     1    11
 -3.4795955516286831E+01 a      1062     0    36     1    12
 -2.5882521179257417E+01 a      1063     0    36     1    13
 -7.7599652311439709E+00 a      1064     0    36     1    14
  3.4947116881309483E+01 a      1065     0    36     1    15
 -8.6228077900356563E+00 a      1066     0    36     1    16
